,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
50,https://mahachkala.cian.ru/rent/flat/286901074/,5000,0,60,50,3,5,1,1,0,1,1,1,1,1,1,1,1, Ленинский,0
51,https://mahachkala.cian.ru/rent/flat/273588453/,3000,Собственник,60,48,5,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
52,https://mahachkala.cian.ru/rent/flat/284194603/,1000,0,33,0,2,5,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Устарбекова
53,https://mahachkala.cian.ru/rent/flat/241834132/,1500,Собственник,40,15,1,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Лаптиева
54,https://mahachkala.cian.ru/rent/flat/286390462/,700₽/мес.,0,48,39,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
55,https://mahachkala.cian.ru/rent/flat/268981204/,1500,0,50,34,2,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
56,https://mahachkala.cian.ru/rent/flat/274663338/,3500,Собственник,52,35,10,10,1,1,0,1,1,1,1,1,1,1,0,0, Халилова
57,https://mahachkala.cian.ru/rent/flat/286707324/,1500,Собственник,32,24,2,5,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
58,https://mahachkala.cian.ru/rent/flat/287341107/,2000,Собственник,32,14,14,14,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
59,https://mahachkala.cian.ru/rent/flat/287353645/,2000,Собственник,35,30,2,5,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Гайдара
60,https://mahachkala.cian.ru/rent/flat/286647147/,2000,Собственник,40,25,2,9,1,1,0,1,1,1,1,1,1,0,1,0, Сталина
61,https://mahachkala.cian.ru/rent/flat/279531287/,3000,0,50,0,10,10,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Батырая 
62,https://mahachkala.cian.ru/rent/flat/266115279/,2000,Собственник,40,25,7,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
63,https://mahachkala.cian.ru/rent/flat/259339664/,2500,Собственник,54,20,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
64,https://mahachkala.cian.ru/rent/flat/274540593/,4500,Собственник,58,0,11,13,1,1,1,1,1,1,1,1,1,0,1,0, Халилова
65,https://mahachkala.cian.ru/rent/flat/286717445/,2000,0,40,20,4,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
66,https://mahachkala.cian.ru/rent/flat/287330846/,000₽/мес.,Собственник,40,0,9,10,1,1,0,1,1,1,0,0,0,0,0,0, Ленина
67,https://mahachkala.cian.ru/rent/flat/273653282/,3500,Собственник,58,0,2,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
68,https://mahachkala.cian.ru/rent/flat/277542299/,2500,Собственник,41,34,1,10,0,1,0,1,1,1,1,1,1,1,0, Ленинский, Лаптиева
69,https://mahachkala.cian.ru/rent/flat/285232197/,1600,Собственник,46,36,4,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
70,https://mahachkala.cian.ru/rent/flat/278149259/,2500,Собственник,25,20,1,1,1,1,0,1,1,1,0,0,0,0,0, Кировский, Герцена
71,https://mahachkala.cian.ru/rent/flat/284450947/,3500,0,40,25,6,10,1,1,0,1,1,1,0,1,1,0,1, Советский, Максима Горького
72,https://mahachkala.cian.ru/rent/flat/287158127/,2000,Собственник,30,20,1,1,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Гамзата Цадасы
73,https://mahachkala.cian.ru/rent/flat/287242759/,2500,Собственник,35,18,1,4,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
74,https://mahachkala.cian.ru/rent/flat/278236400/,2500,0,40,8,2,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский,0
75,https://mahachkala.cian.ru/rent/flat/286586739/,2500,Собственник,40,27,6,10,1,1,0,1,1,1,1,1,1,0,1,0, Амет-хан Султана
76,https://mahachkala.cian.ru/rent/flat/286285851/,1400,0,41,22,5,9,0,1,0,1,1,1,1,1,1,0,1,0, Приморская
77,https://mahachkala.cian.ru/rent/flat/287293310/,3000,0,35,0,1,12,1,1,0,1,1,1,1,1,1,1,0, Ленинский,просп. Расула Гамзатова
