,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
195,https://mahachkala.cian.ru/rent/flat/275727758/,2555,0,56.0,0.0,7,10,0,1,0,1,1,1,0,0,0,0,0,0,просп.Акулиничева
196,https://mahachkala.cian.ru/rent/flat/287159826/,2500,Собственник,42.0,18.0,3,9,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
197,https://mahachkala.cian.ru/rent/flat/287159013/,3500,Собственник,75.0,30.0,2,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
198,https://mahachkala.cian.ru/rent/flat/287262051/,2000,0,120.0,80.0,2,10,1,1,0,1,1,1,1,1,1,0,1, Советский,Ломоносова
199,https://mahachkala.cian.ru/rent/flat/284769039/,4000,Собственник,58.0,58.0,9,10,1,1,0,1,1,1,1,1,1,1,0,0,М.Халилова
200,https://mahachkala.cian.ru/rent/flat/275519894/,2500,Собственник,87.0,50.0,4,4,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Кородинская
201,https://mahachkala.cian.ru/rent/flat/284831974/,3000,0,62.0,52.0,1,2,1,1,0,1,1,1,1,1,1,0,1, Советский,МаксимаГорького
202,https://mahachkala.cian.ru/rent/flat/275453179/,4000,0,50.0,32.0,1,2,1,1,0,1,1,1,1,1,1,0,1, Советский,Оскара
203,https://mahachkala.cian.ru/rent/flat/286598308/,5000,Собственник,110.0,0.0,3,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Каримова
204,https://mahachkala.cian.ru/rent/flat/286892765/,2000,0,43.6,12.0,4,9,1,1,0,1,1,1,1,1,1,0,1,0,М.Халилова
205,https://mahachkala.cian.ru/rent/flat/277226003/,2500,Собственник,43.0,0.0,2,10,1,1,0,1,1,1,0,1,1,1,0,0,Приморская
207,https://mahachkala.cian.ru/rent/flat/286867962/,2500,Собственник,45.0,0.0,8,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
208,https://mahachkala.cian.ru/rent/flat/287316918/,3000,Собственник,80.0,0.0,7,9,1,1,0,1,1,1,1,1,1,0,1, Советский,АбдулхакимаИсмаилова
209,https://mahachkala.cian.ru/rent/flat/284879677/,4000,0,64.0,0.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп.РасулаГамзатова
210,https://mahachkala.cian.ru/rent/flat/287043676/,2500,Собственник,62.0,62.0,6,10,1,1,0,1,1,1,0,0,0,0,0,0,Кизилюртовская
212,https://mahachkala.cian.ru/rent/flat/275766506/,1800,0,42.0,0.0,7,10,1,1,0,0,1,1,1,1,1,0,1,0,просп.Акулиничева
213,https://mahachkala.cian.ru/rent/flat/275411431/,5000,Собственник,110.0,70.0,4,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Даниялова
214,https://mahachkala.cian.ru/rent/flat/275788380/,2500,Собственник,58.0,40.0,1,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
215,https://mahachkala.cian.ru/rent/flat/283774996/,2500,0,70.0,50.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский,АбдулхакимаИсмаилова
216,https://mahachkala.cian.ru/rent/flat/287259340/,1500,Собственник,45.0,20.0,3,5,1,1,0,1,1,1,1,1,1,0,1,0,Кирова
217,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36.0,18.0,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский,Богатырева
218,https://mahachkala.cian.ru/rent/flat/287135665/,3500,Собственник,58.0,0.0,7,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гапцахская
219,https://mahachkala.cian.ru/rent/flat/285040833/,3500,Собственник,98.0,0.0,5,6,1,1,0,1,1,1,1,1,1,1,1,0,Советская
221,https://mahachkala.cian.ru/rent/flat/275759618/,6500,0,75.0,50.0,11,13,0,1,0,1,1,1,1,1,1,1,0,0,просп.Акулиничева
222,https://mahachkala.cian.ru/rent/flat/287242759/,2500,Собственник,35.0,18.0,1,4,1,1,0,1,1,1,1,1,1,0,1,0,Орджоникидзе
223,https://mahachkala.cian.ru/rent/flat/287287193/,14000,Собственник,161.5,0.0,18,18,1,1,1,1,1,1,1,1,1,1,1, Советский,просп.РасулаГамзатова
224,https://mahachkala.cian.ru/rent/flat/283521932/,2000,Собственник,45.0,0.0,6,6,1,1,0,0,0,1,1,1,0,0,1, Советский,СтоянаДжорова
225,https://mahachkala.cian.ru/rent/flat/273373929/,3500,Собственник,51.0,0.0,4,10,1,1,0,1,0,1,1,1,1,1,0,0,Ленина
226,https://mahachkala.cian.ru/rent/flat/276208623/,3000,Собственник,49.0,37.0,4,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский,ИрчиКазака
227,https://mahachkala.cian.ru/rent/flat/273899389/,2500,Собственник,65.0,0.0,4,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Красноярская
228,https://mahachkala.cian.ru/rent/flat/262265328/,2200,0,54.0,15.0,7,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЮсупаАкаева
229,https://mahachkala.cian.ru/rent/flat/287114794/,2000,Собственник,54.0,23.0,2,2,1,1,0,1,1,1,1,1,0,0,1, Ленинский,Батырая
230,https://mahachkala.cian.ru/rent/flat/287127803/,3000,Собственник,87.0,65.0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский,Каммаева
231,https://mahachkala.cian.ru/rent/flat/275895631/,4000,Собственник,100.0,79.0,3,14,0,1,0,1,1,1,1,1,1,0,1, Ленинский,Даниялова
232,https://mahachkala.cian.ru/rent/flat/271406277/,4000,Собственник,55.0,0.0,6,13,1,1,1,1,1,1,1,1,1,0,1, Ленинский,0
233,https://mahachkala.cian.ru/rent/flat/287140651/,2000,0,46.0,0.0,3,5,1,1,0,1,1,1,1,0,1,0,1, Ленинский,0
235,https://mahachkala.cian.ru/rent/flat/285663263/,6000,0,70.0,16.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Абдулхалимова
236,https://mahachkala.cian.ru/rent/flat/274633865/,2000,0,55.0,20.0,1,6,1,1,0,1,1,1,1,1,0,0,1, Кировский,Ибрагимовой
238,https://mahachkala.cian.ru/rent/flat/287217129/,2000,Собственник,50.0,30.0,1,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Лаптиева
241,https://mahachkala.cian.ru/rent/flat/273588453/,3000,Собственник,60.0,48.0,5,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
242,https://mahachkala.cian.ru/rent/flat/287265581/,2500,Собственник,50.0,40.0,7,10,1,1,0,1,1,1,1,1,1,0,1,0,М.Халилова
243,https://mahachkala.cian.ru/rent/flat/286649472/,2500,Собственник,47.0,37.0,2,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский,Гапцахская
244,https://mahachkala.cian.ru/rent/flat/286924034/,3500,0,66.0,40.0,14,19,0,1,0,1,1,1,1,1,1,1,0, Ленинский,Даниялова
245,https://mahachkala.cian.ru/rent/flat/271974817/,3000,Собственник,68.0,35.0,8,12,1,1,0,0,1,1,0,0,0,0,0, Ленинский,Сергокалинская
246,https://mahachkala.cian.ru/rent/flat/287165022/,1400,Собственник,35.0,28.0,1,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский,Атланаульская
247,https://mahachkala.cian.ru/rent/flat/280561666/,3000,Собственник,50.0,0.0,1,5,1,1,0,1,1,1,1,1,0,0,1, Советский,Гагарина
249,https://mahachkala.cian.ru/rent/flat/286892279/,3500,0,68.0,50.0,4,9,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
250,https://mahachkala.cian.ru/rent/flat/283898639/,3500,0,89.0,74.0,6,10,1,1,0,1,1,1,1,1,1,1,0,0,0
251,https://mahachkala.cian.ru/rent/flat/286343144/,4000,Собственник,80.0,60.0,2,13,1,1,0,1,1,1,1,1,1,1,1,0,Каспийская
252,https://mahachkala.cian.ru/rent/flat/287200218/,4000,Собственник,75.0,52.0,2,8,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Тукитинская
253,https://mahachkala.cian.ru/rent/flat/287153475/,4000,Собственник,60.0,60.0,1,2,1,1,0,1,1,1,1,1,1,1,0,0,Кизилюртовская
254,https://mahachkala.cian.ru/rent/flat/273880153/,4000,Собственник,59.0,59.0,6,7,1,1,0,1,1,1,1,1,1,0,1,0,Халилова
255,https://mahachkala.cian.ru/rent/flat/284677607/,4000,Собственник,115.0,100.0,7,13,1,1,0,1,1,1,0,0,0,0,0, Ленинский,ХаджиБулача
256,https://mahachkala.cian.ru/rent/flat/274024433/,4000,Собственник,85.0,70.0,2,10,0,1,0,1,1,1,1,1,1,0,1, Советский,0
257,https://mahachkala.cian.ru/rent/flat/286979777/,5000,Собственник,90.0,50.0,4,7,1,1,0,1,1,1,1,1,1,0,1, Советский,Дахадаева
258,https://mahachkala.cian.ru/rent/flat/284912277/,3500,Собственник,84.0,84.0,8,10,1,1,0,1,1,1,1,1,1,0,1,0,М.Халилова
259,https://mahachkala.cian.ru/rent/flat/287153047/,2100,Собственник,48.6,0.0,4,5,1,1,0,0,1,1,1,1,0,0,1, Ленинский,Лаптиева
260,https://mahachkala.cian.ru/rent/flat/286676467/,1800,0,69.0,45.0,2,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
261,https://mahachkala.cian.ru/rent/flat/277846452/,2500,Собственник,65.0,50.0,2,5,1,1,0,1,1,1,1,1,1,0,0, Советский,Толстого
262,https://mahachkala.cian.ru/rent/flat/287158922/,2500,Собственник,55.0,48.0,6,11,1,1,0,1,1,1,1,1,1,0,1, Советский,Хизроева
263,https://mahachkala.cian.ru/rent/flat/287205963/,2500,Собственник,46.0,46.0,4,5,1,1,0,1,1,1,1,1,1,1,0,0,Ленина
264,https://mahachkala.cian.ru/rent/flat/287199466/,2800,0,75.0,45.0,1,6,1,1,0,1,1,1,1,1,1,0,1, Кировский,Учительская
265,https://mahachkala.cian.ru/rent/flat/287127803/,3000,Собственник,87.0,65.0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский,Каммаева
267,https://mahachkala.cian.ru/rent/flat/287217132/,8000,Собственник,130.0,120.0,2,2,0,1,0,1,1,1,1,1,1,0,0, Советский,0
268,https://mahachkala.cian.ru/rent/flat/283774996/,2500,0,70.0,50.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский,АбдулхакимаИсмаилова
269,https://mahachkala.cian.ru/rent/flat/286436078/,1500,0,35.0,20.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский,Гагарина
270,https://mahachkala.cian.ru/rent/flat/287000169/,2000,Собственник,60.0,40.0,2,2,1,1,0,1,1,0,0,0,0,0,0, Ленинский,0
271,https://mahachkala.cian.ru/rent/flat/287028796/,2500,0,62.0,40.0,2,2,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Нахимова
272,https://mahachkala.cian.ru/rent/flat/287049455/,2500,Собственник,55.0,0.0,5,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
273,https://mahachkala.cian.ru/rent/flat/287046709/,2500,Собственник,66.0,0.0,3,10,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
275,https://mahachkala.cian.ru/rent/flat/285942435/,3000,0,45.0,14.0,6,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ХаджиБулача
276,https://mahachkala.cian.ru/rent/flat/278208041/,3000,Собственник,54.0,30.0,12,17,1,1,0,1,1,1,1,1,1,0,1, Кировский,Магомедтагирова
277,https://mahachkala.cian.ru/rent/flat/286865966/,3000,Собственник,56.0,9.0,3,7,1,1,0,1,1,1,1,1,1,0,1,0,0
278,https://mahachkala.cian.ru/rent/flat/286759795/,3000,0,75.0,50.0,1,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Кадарская
279,https://mahachkala.cian.ru/rent/flat/285942435/,3000,0,45.0,14.0,6,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ХаджиБулача
280,https://mahachkala.cian.ru/rent/flat/287074426/,3000,Собственник,48.0,0.0,8,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Газпромная
281,https://mahachkala.cian.ru/rent/flat/286750742/,3000,Собственник,85.0,0.0,4,5,1,1,0,1,1,1,1,1,1,1,0, Кировский,Буйнакского
282,https://mahachkala.cian.ru/rent/flat/286659213/,3000,Собственник,62.0,0.0,4,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Заморская
283,https://mahachkala.cian.ru/rent/flat/286953711/,3500,Собственник,75.0,50.0,2,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
284,https://mahachkala.cian.ru/rent/flat/286960677/,3500,Собственник,72.7,0.0,3,19,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ВременаГода
285,https://mahachkala.cian.ru/rent/flat/287023085/,3500,Собственник,48.0,0.0,10,10,1,1,1,1,1,1,1,1,1,0,1,0,Ленина
286,https://mahachkala.cian.ru/rent/flat/287089189/,3500,Собственник,56.0,0.0,5,10,1,1,0,1,1,1,1,1,1,0,1,0,М.Халилова
287,https://mahachkala.cian.ru/rent/flat/286682488/,3500,Собственник,50.0,0.0,4,11,1,1,1,1,1,1,1,1,1,0,1, Советский,0
288,https://mahachkala.cian.ru/rent/flat/286888143/,3500,0,52.3,35.0,4,11,1,1,0,1,1,1,1,1,1,0,0,0,Ленина
289,https://mahachkala.cian.ru/rent/flat/287049873/,4000,Собственник,52.0,0.0,1,8,1,1,1,1,1,1,1,1,1,1,0, Кировский,Поповича
290,https://mahachkala.cian.ru/rent/flat/286873169/,4000,0,98.0,0.0,5,5,1,1,0,1,1,1,1,1,1,0,1, Кировский,Левина
292,https://mahachkala.cian.ru/rent/flat/286799352/,5000,0,90.0,0.0,1,4,1,1,1,1,1,1,1,1,1,0,0, Ленинский,Заморская
293,https://mahachkala.cian.ru/rent/flat/281505268/,5000,Собственник,94.0,0.0,4,18,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.РасулаГамзатова
294,https://mahachkala.cian.ru/rent/flat/286514101/,10000,Собственник,120.0,0.0,4,4,1,0,0,0,0,0,0,0,0,0,0, Советский,АбдуллыАлиева
296,https://mahachkala.cian.ru/rent/flat/287320003/,2500,0,50.0,22.0,1,11,1,1,0,1,1,1,1,1,0,0,1, Ленинский,0
297,https://mahachkala.cian.ru/rent/flat/285317924/,2000,0,41.0,0.0,1,2,1,1,0,1,1,1,1,1,0,1,0, Советский,Ермошкина
298,https://mahachkala.cian.ru/rent/flat/286590358/,2000,0,42.0,0.0,3,7,1,1,0,1,1,1,1,1,1,1,0,0,Пригородная
300,https://mahachkala.cian.ru/rent/flat/286590469/,3000,0,65.0,0.0,3,12,1,1,0,1,1,1,1,1,1,0,1, Советский,0
319,https://mahachkala.cian.ru/rent/flat/285876698/,2500,0,75.0,0.0,8,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский,ТулпараМусалаева
404,https://mahachkala.cian.ru/rent/flat/283300150/,4000,Собственник,65.0,65.0,2,12,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
443,https://mahachkala.cian.ru/rent/flat/279796261/,3000,0,45.0,25.0,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский,МаксимаГорького
444,https://mahachkala.cian.ru/rent/flat/284451208/,4000,0,100.0,40.0,6,10,1,1,0,1,1,1,1,1,1,0,1, Советский,МаксимаГорького
455,https://mahachkala.cian.ru/rent/flat/196929812/,1600,0,45.0,25.0,2,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
456,https://mahachkala.cian.ru/rent/flat/196930771/,1800,0,35.0,0.0,4,5,0,1,0,0,1,1,1,1,1,0,1, Ленинский,просп.РасулаГамзатова
457,https://mahachkala.cian.ru/rent/flat/191957846/,1800,0,31.0,0.0,3,5,1,1,0,0,1,1,1,1,1,0,1, Советский,МагомедаЯрагского
458,https://mahachkala.cian.ru/rent/flat/196930169/,1800,0,45.0,25.0,5,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,просп.РасулаГамзатова
459,https://mahachkala.cian.ru/rent/flat/276747603/,2000,0,75.0,0.0,1,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
460,https://mahachkala.cian.ru/rent/flat/191957314/,2000,0,45.0,0.0,3,5,0,1,0,0,1,1,1,1,1,0,1, Ленинский,просп.РасулаГамзатова
461,https://mahachkala.cian.ru/rent/flat/284974046/,2000,0,65.0,50.0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
463,https://mahachkala.cian.ru/rent/flat/264830200/,2300,0,60.0,45.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский,МагомедаЯрагского
464,https://mahachkala.cian.ru/rent/flat/272777882/,2300,0,42.0,0.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Кировский,Мирзабекова
465,https://mahachkala.cian.ru/rent/flat/272126165/,2500,0,52.0,0.0,7,10,1,1,0,1,1,1,1,1,1,0,1, Советский,МаксимаГорького
466,https://mahachkala.cian.ru/rent/flat/268167959/,2500,0,50.0,16.0,16,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ВременаГода
467,https://mahachkala.cian.ru/rent/flat/287148859/,3000,0,60.0,0.0,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гапцахская
468,https://mahachkala.cian.ru/rent/flat/268168300/,3000,0,50.0,16.0,4,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ВременаГода
469,https://mahachkala.cian.ru/rent/flat/216631234/,3000,0,56.0,0.0,2,12,1,1,0,1,1,1,0,0,0,0,0, Ленинский,просп.РасулаГамзатова
470,https://mahachkala.cian.ru/rent/flat/287295426/,3500,0,45.0,0.0,3,4,1,1,0,1,1,1,0,0,0,0,0, Советский,МагомедаЯрагского
471,https://mahachkala.cian.ru/rent/flat/271816325/,5100,0,110.0,0.0,15,15,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Каримова
472,https://mahachkala.cian.ru/rent/flat/271817759/,5100,0,110.0,0.0,15,15,1,1,1,1,1,1,1,1,1,0,1, Ленинский,Каримова
473,https://mahachkala.cian.ru/rent/flat/273276483/,8000,0,100.0,0.0,6,16,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.РасулаГамзатова
475,https://mahachkala.cian.ru/rent/flat/258111362/,1500,0,20.0,0.0,2,5,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
476,https://mahachkala.cian.ru/rent/flat/278737090/,1800,0,50.0,0.0,3,13,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная
477,https://mahachkala.cian.ru/rent/flat/277972691/,1800,0,85.0,0.0,13,14,1,1,0,1,1,1,1,1,1,0,1, Советский,Газопроводная
478,https://mahachkala.cian.ru/rent/flat/268631045/,2000,0,24.0,5.0,1,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Даниялова
479,https://mahachkala.cian.ru/rent/flat/278732396/,2000,0,55.0,30.0,5,9,0,1,0,1,1,1,1,1,1,0,1,0,Амет-ханСултана
481,https://mahachkala.cian.ru/rent/flat/244013651/,1800,0,40.0,0.0,6,6,1,1,0,1,1,1,1,1,1,0,1, Советский,МагомедаЯрагского
483,https://mahachkala.cian.ru/rent/flat/267036334/,2000,0,33.0,5.0,1,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ГамзатаЦадасы
484,https://mahachkala.cian.ru/rent/flat/285191718/,2000,0,33.0,7.0,6,10,1,1,0,1,1,1,1,1,1,0,0, Ленинский,Бейбулатова
485,https://mahachkala.cian.ru/rent/flat/285261493/,2000,0,50.0,20.0,9,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,1-йИрчиКазака
486,https://mahachkala.cian.ru/rent/flat/243844542/,2000,0,70.0,0.0,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский,ЮсупаАкаева
487,https://mahachkala.cian.ru/rent/flat/259831906/,2000,0,50.0,0.0,7,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Газпромная
488,https://mahachkala.cian.ru/rent/flat/284576594/,2500,0,85.0,0.0,11,13,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная
489,https://mahachkala.cian.ru/rent/flat/277972028/,2500,0,75.0,0.0,2,14,1,1,0,1,1,1,1,1,1,0,1, Советский,Газопроводная
490,https://mahachkala.cian.ru/rent/flat/200256176/,2500,0,50.0,35.0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Батырая
491,https://mahachkala.cian.ru/rent/flat/283907503/,2500,0,45.0,25.0,5,10,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.РасулаГамзатова
492,https://mahachkala.cian.ru/rent/flat/278708905/,2500,0,60.0,30.0,10,10,1,1,0,1,1,1,1,1,1,0,1,0,Дербентская
493,https://mahachkala.cian.ru/rent/flat/267233606/,2500,0,45.0,12.0,8,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
494,https://mahachkala.cian.ru/rent/flat/280021368/,2500,0,51.0,0.0,9,12,1,1,0,1,1,1,1,1,1,0,0, Кировский,ВузовскоеОзеро
495,https://mahachkala.cian.ru/rent/flat/272916177/,2500,0,28.0,0.0,1,13,1,1,0,1,1,1,1,1,1,0,0, Ленинский,Даниялова
496,https://mahachkala.cian.ru/rent/flat/272915947/,2500,0,28.0,0.0,1,13,1,1,0,0,1,1,1,1,1,1,0, Ленинский,Даниялова
497,https://mahachkala.cian.ru/rent/flat/268631064/,2500,0,30.0,5.0,1,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Даниялова
498,https://mahachkala.cian.ru/rent/flat/267038431/,2500,0,55.0,48.0,5,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гагарина
499,https://mahachkala.cian.ru/rent/flat/283907556/,2500,0,70.0,50.0,3,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп.РасулаГамзатова
500,https://mahachkala.cian.ru/rent/flat/283907589/,2500,0,90.0,65.0,11,11,1,1,0,1,1,1,1,1,1,0,1, Советский,0
501,https://mahachkala.cian.ru/rent/flat/285052700/,2500,0,90.0,0.0,10,16,1,1,1,1,1,1,1,1,1,0,1, Советский,Аскерханова
503,https://mahachkala.cian.ru/rent/flat/275908979/,2800,0,42.0,21.0,7,11,0,1,0,1,0,1,1,1,1,0,0, Советский,АбдулхакимаИсмаилова
505,https://mahachkala.cian.ru/rent/flat/267236798/,3000,0,56.0,0.0,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский,Магомедтагирова
506,https://mahachkala.cian.ru/rent/flat/270137477/,3000,0,80.0,20.0,9,9,1,1,0,1,1,1,1,1,1,1,0, Советский,0
508,https://mahachkala.cian.ru/rent/flat/285173694/,3000,0,70.0,0.0,5,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЮсупаАкаева
509,https://mahachkala.cian.ru/rent/flat/285188729/,3000,0,80.0,0.0,3,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский,Белиджинская
510,https://mahachkala.cian.ru/rent/flat/285177989/,3000,0,80.0,0.0,4,9,1,1,1,1,1,1,1,1,1,1,0, Ленинский,0
511,https://mahachkala.cian.ru/rent/flat/285680068/,3000,0,55.0,35.0,4,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
512,https://mahachkala.cian.ru/rent/flat/283907607/,3000,0,85.0,65.0,7,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп.РасулаГамзатова
513,https://mahachkala.cian.ru/rent/flat/278558402/,3000,0,43.0,25.0,7,13,0,1,0,1,0,1,1,1,1,0,1, Советский,Хизроева
514,https://mahachkala.cian.ru/rent/flat/268216202/,3000,0,35.0,20.0,1,5,0,1,0,1,1,1,0,0,0,0,0, Ленинский,0
515,https://mahachkala.cian.ru/rent/flat/267333647/,3000,0,42.0,35.0,3,5,0,1,0,1,1,1,1,1,1,0,1, Ленинский,ИрчиКазака
517,https://mahachkala.cian.ru/rent/flat/280036846/,3500,0,80.0,0.0,1,10,0,1,0,1,1,1,1,1,1,0,0, Ленинский,Юсупова
518,https://mahachkala.cian.ru/rent/flat/281165887/,3500,0,52.0,0.0,3,16,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Батырая
519,https://mahachkala.cian.ru/rent/flat/281166412/,3500,0,52.0,0.0,4,16,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Батырая
520,https://mahachkala.cian.ru/rent/flat/243692925/,4000,0,100.0,0.0,7,9,1,1,0,1,1,1,1,1,1,0,1, Кировский,0
521,https://mahachkala.cian.ru/rent/flat/280029130/,4000,0,82.0,0.0,4,8,0,1,0,1,1,1,1,1,1,0,0, Ленинский,0
523,https://mahachkala.cian.ru/rent/flat/258006189/,4500,0,50.0,35.0,11,20,0,1,0,1,1,1,1,1,1,0,1, Ленинский,ВременаГода
524,https://mahachkala.cian.ru/rent/flat/267053030/,5000,0,150.0,25.0,1,5,1,1,0,1,1,1,1,1,1,0,0, Ленинский,1-йБатырая
525,https://mahachkala.cian.ru/rent/flat/272916264/,5000,0,110.0,0.0,10,13,1,1,0,1,1,1,1,1,1,0,1, Советский,Аскерханова
526,https://mahachkala.cian.ru/rent/flat/281168000/,5000,0,70.0,0.0,12,16,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ВременаГода
527,https://mahachkala.cian.ru/rent/flat/250390257/,5000,0,100.0,80.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,1-йБатырая
529,https://mahachkala.cian.ru/rent/flat/266710245/,5000,0,60.0,50.0,13,14,0,1,0,1,0,1,1,1,1,0,1, Ленинский,Даниялова
530,https://mahachkala.cian.ru/rent/flat/250389944/,6000,0,120.0,80.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,1-йБатырая
531,https://mahachkala.cian.ru/rent/flat/270479202/,6000,0,35.0,20.0,9,12,1,1,1,1,1,1,1,1,1,1,0, Советский,просп.РасулаГамзатова
533,https://mahachkala.cian.ru/rent/flat/281568728/,1300,Собственник,51.0,0.0,4,12,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
534,https://mahachkala.cian.ru/rent/flat/286117174/,1700,Собственник,50.0,31.0,5,5,1,1,0,1,1,1,1,1,1,0,1,0,Орджоникидзе
535,https://mahachkala.cian.ru/rent/flat/210728234/,2000,0,60.0,44.0,6,12,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.РасулаГамзатова
536,https://mahachkala.cian.ru/rent/flat/285522280/,2000,Собственник,52.0,40.0,9,10,0,0,0,1,1,0,0,0,0,0,0,0,Молодежная
537,https://mahachkala.cian.ru/rent/flat/273688716/,1900,Собственник,25.0,0.0,11,11,1,1,0,1,1,1,1,1,1,1,0,0,Ленина
538,https://mahachkala.cian.ru/rent/flat/286236188/,1800,Собственник,50.0,40.0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
539,https://mahachkala.cian.ru/rent/flat/283014185/,2000,0,40.0,30.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
540,https://mahachkala.cian.ru/rent/flat/286025700/,2000,Собственник,30.0,25.0,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Лаптиева
541,https://mahachkala.cian.ru/rent/flat/274534252/,2000,Собственник,62.0,60.0,7,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
542,https://mahachkala.cian.ru/rent/flat/263184965/,2000,Собственник,48.0,42.0,3,4,1,1,0,1,1,1,1,1,1,0,1,0,Байрамова
543,https://mahachkala.cian.ru/rent/flat/284975151/,2000,0,90.0,63.0,4,13,1,1,0,1,1,1,1,1,1,0,1,0,0
544,https://mahachkala.cian.ru/rent/flat/285331560/,2000,Собственник,92.0,80.0,5,5,1,1,0,1,1,1,1,1,1,0,0,0,Октябрьская
